X,Y,Z,mag
-0.357216,-0.7783599999999999,-0.000488,0.86
-0.354288,-0.782264,-0.01952,0.86
-0.361608,-0.790072,-0.016592,0.87
-0.372344,-0.775432,-0.033672,0.86
-0.351848,-0.7671359999999999,-0.027327999999999998,0.84
-0.35868,-0.74908,-0.019032,0.83
-0.362096,-0.7671359999999999,-0.022935999999999998,0.85
-0.35526399999999997,-0.764208,-0.032208,0.84
-0.36112,-0.744688,-0.044896,0.83
-0.367952,-0.749568,-0.040504,0.84
-0.382104,-0.739808,-0.018543999999999998,0.83
-0.386008,-0.732976,-0.024888,0.83
-0.38795999999999997,-0.74176,-0.037087999999999996,0.84
-0.366,-0.7290719999999999,-0.041968,0.82
-0.365024,-0.723704,-0.034648,0.81
-0.34404,-0.72956,-0.038551999999999996,0.81
-0.356728,-0.709064,-0.042456,0.79
-0.374296,-0.693448,-0.044896,0.79
-0.368928,-0.70028,-0.04392,0.79
-0.374784,-0.692472,-0.037087999999999996,0.79
-0.365024,-0.6919839999999999,-0.034648,0.78
-0.362584,-0.696376,-0.028304,0.79
-0.360632,-0.690032,-0.022935999999999998,0.78
-0.36453599999999997,-0.6661199999999999,-0.004392,0.76
-0.38112799999999997,-0.654408,-0.047335999999999996,0.76
-0.380152,-0.668072,-0.047824,0.77
-0.364048,-0.652456,-0.056608,0.75
-0.34599199999999997,-0.652456,-0.062464,0.74
-0.348432,-0.647576,-0.073688,0.74
-0.38112799999999997,-0.638304,-0.0732,0.75
-0.381616,-0.6426959999999999,-0.059536,0.75
-0.374784,-0.630984,-0.047335999999999996,0.74
-0.365024,-0.615368,-0.040015999999999996,0.72
-0.366488,-0.6222,-0.056119999999999996,0.72
-0.37576,-0.61732,-0.083936,0.73
-0.374784,-0.615368,-0.072224,0.72
-0.373808,-0.616344,-0.07808,0.73
-0.362584,-0.5909679999999999,-0.08784,0.7
-0.36356,-0.583648,-0.07808,0.69
-0.36697599999999997,-0.593896,-0.06588,0.7
-0.364048,-0.603168,-0.081008,0.71
-0.382592,-0.5978,-0.082472,0.71
-0.373808,-0.578768,-0.081984,0.69
-0.346968,-0.571936,-0.081984,0.67
-0.359656,-0.560712,-0.08052,0.67
-0.369904,-0.561688,-0.10248,0.68
-0.386984,-0.5612,-0.10931199999999999,0.69
-0.381616,-0.537288,-0.096624,0.67
-0.367464,-0.53436,-0.0854,0.65
-0.36844,-0.532896,-0.07076,0.65
-0.37624799999999997,-0.533384,-0.074664,0.66
-0.3782,-0.5231359999999999,-0.081008,0.65
-0.379176,-0.515328,-0.081008,0.64
-0.37576,-0.506056,-0.09516,0.64
-0.38308,-0.518744,-0.081496,0.65
-0.384056,-0.521184,-0.088328,0.65
-0.37088,-0.503128,-0.09467199999999999,0.63
-0.36112,-0.501664,-0.122976,0.63
-0.36697599999999997,-0.500688,-0.09516,0.63
-0.376736,-0.492392,-0.09516,0.63
-0.3782,-0.47238399999999997,-0.093208,0.61
-0.367952,-0.475312,-0.10004,0.61
-0.357216,-0.476776,-0.11223999999999999,0.61
-0.35770399999999997,-0.4636,-0.122,0.6
-0.35282399999999997,-0.459696,-0.120536,0.59
-0.35526399999999997,-0.456768,-0.122976,0.59
-0.358192,-0.45139999999999997,-0.127368,0.59
-0.36112,-0.447008,-0.116632,0.59
-0.364048,-0.428952,-0.111752,0.57
-0.355752,-0.42456,-0.125416,0.57
-0.345504,-0.443592,-0.12932,0.58
-0.34892,-0.429928,-0.125904,0.57
-0.342576,-0.416752,-0.13176,0.56
-0.345504,-0.412848,-0.12444,0.55
-0.348432,-0.414312,-0.1098,0.55
-0.348432,-0.415288,-0.11956,0.56
-0.36844,-0.407968,-0.142984,0.57
-0.366488,-0.39283999999999997,-0.143472,0.56
-0.336232,-0.393816,-0.135176,0.54
-0.354288,-0.386008,-0.123464,0.54
-0.34599199999999997,-0.388448,-0.143472,0.54
-0.34404,-0.381616,-0.150304,0.54
-0.342088,-0.374784,-0.154696,0.53
-0.336232,-0.366,-0.157136,0.52
-0.335744,-0.353312,-0.145912,0.51
-0.328912,-0.34355199999999997,-0.14152,0.5
-0.32939999999999997,-0.34648,-0.137616,0.5
-0.335744,-0.347944,-0.13908,0.5
-0.331352,-0.343064,-0.158112,0.5
-0.35770399999999997,-0.328424,-0.152256,0.51
-0.325984,-0.32256799999999997,-0.15372,0.48
-0.325008,-0.305,-0.150304,0.47
-0.31964,-0.301584,-0.162992,0.47
-0.319152,-0.30744,-0.16836,0.47
-0.319152,-0.30256,-0.17763199999999998,0.47
-0.319152,-0.285968,-0.1708,0.46
-0.319152,-0.290848,-0.183976,0.47
-0.328912,-0.29670399999999997,-0.184464,0.48
-0.335744,-0.279624,-0.181536,0.47
-0.338672,-0.2806,-0.160552,0.47
-0.320616,-0.28011199999999997,-0.16591999999999998,0.46
-0.31768799999999997,-0.267424,-0.188368,0.46
-0.321592,-0.269376,-0.162504,0.45
-0.333792,-0.25668799999999997,-0.182024,0.46
-0.321104,-0.246928,-0.181048,0.44
-0.331352,-0.24156,-0.19763999999999998,0.46
-0.330864,-0.23277599999999998,-0.199592,0.45
-0.318176,-0.22691999999999998,-0.194712,0.44
-0.338184,-0.216672,-0.197152,0.45
-0.34599199999999997,-0.20984,-0.203008,0.45
-0.33672,-0.21276799999999998,-0.19178399999999998,0.44
-0.324032,-0.20691199999999998,-0.184464,0.43
-0.323056,-0.20984,-0.2074,0.44
-0.337208,-0.215696,-0.18934399999999998,0.44
-0.349408,-0.205936,-0.208376,0.46
-0.366488,-0.186416,-0.2074,0.46
-0.357216,-0.188368,-0.226432,0.46
-0.340624,-0.166896,-0.21472,0.44
-0.34648,-0.170312,-0.207888,0.44
-0.35624,-0.166896,-0.222528,0.45
-0.36453599999999997,-0.14884,-0.21716,0.45
-0.362584,-0.152744,-0.2196,0.45
-0.349408,-0.151768,-0.222528,0.44
-0.356728,-0.137128,-0.229848,0.45
-0.351848,-0.13419999999999999,-0.2562,0.46
-0.35136,-0.12688,-0.250832,0.45
-0.348432,-0.113216,-0.23912,0.44
-0.362584,-0.107848,-0.222528,0.44
-0.38308,-0.101016,-0.23424,0.46
-0.37624799999999997,-0.09759999999999999,-0.252296,0.46
-0.371368,-0.10638399999999999,-0.246928,0.46
-0.372344,-0.10345599999999999,-0.24156,0.46
-0.377712,-0.0854,-0.23668,0.45
-0.391864,-0.07124799999999999,-0.233264,0.46
-0.38552,-0.07710399999999999,-0.243512,0.46
-0.401136,-0.068808,-0.254248,0.48
-0.409432,-0.05124,-0.26352,0.49
-0.420168,-0.056608,-0.244,0.49
-0.41382399999999997,-0.058072,-0.245464,0.48
-0.433832,-0.041968,-0.22936,0.49
-0.440176,-0.032208,-0.23863199999999998,0.5
-0.43188,-0.025376,-0.22691999999999998,0.49
-0.431392,-0.021471999999999998,-0.2196,0.48
-0.427488,-0.010248,-0.235704,0.49
-0.42797599999999997,-0.011224,-0.249368,0.5
-0.434808,-0.010735999999999999,-0.247416,0.5
-0.432856,-0.003904,-0.23863199999999998,0.49
-0.445056,0.014152,-0.246928,0.51
-0.442616,0.022935999999999998,-0.262544,0.52
-0.42944,0.026352,-0.275232,0.51
-0.401624,0.029768,-0.272304,0.49
-0.397232,0.037576,-0.276696,0.49
-0.388936,0.040992,-0.30012,0.49
-0.372832,0.050752,-0.292312,0.48
-0.374296,0.036112,-0.293288,0.48
-0.358192,0.033184,-0.31232,0.48
-0.3416,0.036112,-0.31476,0.47
-0.316224,0.041479999999999996,-0.305488,0.44
-0.271816,0.056119999999999996,-0.28011199999999997,0.39
-0.24888,0.050752,-0.315248,0.4
-0.229848,0.060511999999999996,-0.307928,0.39
-0.21716,0.066856,-0.303048,0.38
-0.211304,0.068808,-0.29524,0.37
-0.190808,0.07808,-0.300608,0.36
-0.15372,0.076616,-0.276696,0.33
-0.155184,0.08295999999999999,-0.283528,0.33
-0.152744,0.088328,-0.297192,0.35
-0.147864,0.084424,-0.299632,0.34
-0.150304,0.099064,-0.297192,0.35
-0.14005599999999999,0.08784,-0.269864,0.32
-0.12932,0.090768,-0.28548,0.33
-0.122976,0.10736,-0.29036,0.33
-0.142984,0.113704,-0.30256,0.35
-0.13663999999999998,0.116632,-0.29426399999999997,0.34
-0.146888,0.122976,-0.28255199999999997,0.34
-0.17324,0.145424,-0.292312,0.37
-0.172264,0.147864,-0.314272,0.39
-0.180072,0.156648,-0.31964,0.4
-0.173728,0.15420799999999998,-0.33183999999999997,0.41
-0.19519999999999998,0.16104,-0.330376,0.42
-0.187392,0.176168,-0.328424,0.42
-0.20349599999999998,0.176168,-0.323544,0.42
-0.218136,0.192272,-0.353312,0.46
-0.220088,0.188856,-0.357216,0.46
-0.226432,0.20105599999999998,-0.380152,0.49
-0.233264,0.18934399999999998,-0.379176,0.48
-0.233264,0.193736,-0.381616,0.49
-0.234728,0.21716,-0.37624799999999997,0.49
-0.241072,0.227408,-0.38308,0.51
-0.238144,0.235704,-0.388448,0.51
-0.23277599999999998,0.233264,-0.391376,0.51
-0.232288,0.228872,-0.4026,0.52
-0.217648,0.23668,-0.400648,0.51
-0.226432,0.237168,-0.41968,0.53
-0.20105599999999998,0.242536,-0.41138399999999997,0.52
-0.19178399999999998,0.25668799999999997,-0.416752,0.53
-0.183,0.262056,-0.428464,0.53
-0.18544,0.265472,-0.435784,0.54
-0.195688,0.264008,-0.455304,0.56
-0.196664,0.260104,-0.457256,0.56
-0.184952,0.277672,-0.430904,0.54
-0.157624,0.286456,-0.440664,0.55
-0.159088,0.289872,-0.455792,0.56
-0.162016,0.292312,-0.482632,0.59
-0.15372,0.288408,-0.46067199999999997,0.56
-0.14884,0.293288,-0.467016,0.57
-0.15372,0.292312,-0.465064,0.57
-0.14005599999999999,0.30256,-0.46311199999999997,0.57
-0.14396,0.302072,-0.46116,0.57
-0.151768,0.310856,-0.482144,0.59
-0.145424,0.311344,-0.48068,0.59
-0.144448,0.312808,-0.470432,0.58
-0.13908,0.31476,-0.459696,0.57
-0.130296,0.309392,-0.461648,0.57
-0.140544,0.309392,-0.467504,0.58
-0.133712,0.309392,-0.486048,0.59
-0.145424,0.31768799999999997,-0.467016,0.58
-0.145424,0.325008,-0.464088,0.58
-0.122976,0.32452,-0.466528,0.58
-0.11516799999999999,0.321104,-0.475312,0.59
-0.111264,0.327936,-0.452864,0.57
-0.112728,0.334768,-0.462136,0.58
-0.119072,0.327448,-0.47824,0.59
-0.120536,0.32256799999999997,-0.47970399999999996,0.59
-0.098576,0.334768,-0.469456,0.58
-0.08881599999999999,0.327448,-0.46116,0.57
-0.087352,0.321104,-0.484584,0.59
-0.084424,0.329888,-0.44895999999999997,0.56
-0.083936,0.342576,-0.450912,0.57
-0.057096,0.337696,-0.428464,0.55
-0.062464,0.337696,-0.423584,0.55
-0.061,0.340136,-0.41382399999999997,0.54
-0.03904,0.34892,-0.40016,0.53
-0.029768,0.345016,-0.419192,0.54
-0.014152,0.349896,-0.41724,0.54
-0.030744,0.35624,-0.401136,0.54
-0.020007999999999998,0.35624,-0.39283999999999997,0.53
0.023424,0.35770399999999997,-0.392352,0.53
0.036112,0.36112,-0.393328,0.54
0.032695999999999996,0.356728,-0.375272,0.52
0.051727999999999996,0.366,-0.36941599999999997,0.52
0.061488,0.371368,-0.381616,0.54
0.069784,0.370392,-0.38552,0.54
0.091256,0.373808,-0.360144,0.53
0.108336,0.38064,-0.35770399999999997,0.53
0.120536,0.377712,-0.371368,0.54
0.137616,0.37332,-0.379176,0.55
0.146888,0.386496,-0.38552,0.57
0.193248,0.388936,-0.355752,0.56
0.199592,0.393816,-0.357216,0.57
0.215696,0.386008,-0.37624799999999997,0.58
0.222528,0.389424,-0.38552,0.59
0.243512,0.415776,-0.372832,0.61
0.260592,0.415776,-0.354776,0.61
0.271328,0.421144,-0.36453599999999997,0.62
0.27816,0.432856,-0.373808,0.64
0.275232,0.443104,-0.36941599999999997,0.64
0.298168,0.431392,-0.37868799999999997,0.65
0.305488,0.432856,-0.38308,0.65
0.358192,0.460184,-0.379664,0.7
0.360632,0.457256,-0.333304,0.67
0.376736,0.457744,-0.36941599999999997,0.7
0.398696,0.47482399999999997,-0.359656,0.72
0.41724,0.49532,-0.37624799999999997,0.75
0.42456,0.5002,-0.391376,0.76
0.414312,0.511912,-0.389912,0.77
0.41382399999999997,0.51484,-0.390888,0.77
0.415288,0.5206959999999999,-0.393328,0.77
0.435784,0.533872,-0.359656,0.78
0.45872,0.537776,-0.365512,0.8
0.475312,0.554368,-0.401624,0.83
0.479216,0.56364,-0.400648,0.84
0.483608,0.575352,-0.388936,0.85
0.49288,0.572912,-0.395768,0.85
0.488488,0.589504,-0.409432,0.87
0.483608,0.594872,-0.414312,0.87
0.499712,0.6192719999999999,-0.393816,0.89
0.48068,0.630984,-0.403576,0.89
0.469944,0.6329359999999999,-0.40455199999999997,0.89
0.49044,0.644648,-0.374296,0.89
0.500688,0.657824,-0.372832,0.91
0.51484,0.651968,-0.384544,0.92
0.527528,0.667584,-0.406016,0.94
0.521184,0.67588,-0.406016,0.95
0.521184,0.683688,-0.391376,0.94
0.51972,0.69296,-0.37332,0.94
0.5246,0.72224,-0.371856,0.97
0.52216,0.73444,-0.388936,0.98
0.52216,0.746152,-0.379664,0.99
0.52216,0.740784,-0.381616,0.98
0.530456,0.743712,-0.387472,0.99
0.549488,0.757864,-0.371856,1.01
0.554856,0.75396,-0.373808,1.01
0.5392399999999999,0.761768,-0.384056,1.01
0.5626639999999999,0.776408,-0.396256,1.04
0.567056,0.779824,-0.374296,1.03
0.57096,0.779824,-0.384056,1.04
0.587552,0.79544,-0.379176,1.06
0.587064,0.808128,-0.371856,1.07
0.601704,0.810568,-0.342576,1.07
0.600728,0.81252,-0.33916,1.07
0.587064,0.820328,-0.349896,1.07
0.604632,0.836432,-0.347944,1.09
0.60756,0.8461919999999999,-0.340624,1.1
0.7442,0.838872,-0.345504,1.17
0.632448,0.842288,-0.371368,1.12
0.633912,0.843264,-0.347456,1.11
0.635864,0.850096,-0.328424,1.11
0.63196,0.86376,-0.325496,1.12
0.638304,0.8632719999999999,-0.327936,1.12
0.649528,0.859368,-0.32256799999999997,1.12
0.670024,0.871568,-0.32208,1.15
0.67588,0.875472,-0.318176,1.15
0.669048,0.876448,-0.34111199999999997,1.15
0.6612399999999999,0.8744959999999999,-0.337208,1.15
0.681736,0.88572,-0.32256799999999997,1.16
0.681248,0.890112,-0.293776,1.16
0.6871039999999999,0.891088,-0.315248,1.17
0.713944,0.8979199999999999,-0.320616,1.19
0.7154079999999999,0.905728,-0.30744,1.19
0.7080879999999999,0.9052399999999999,-0.292312,1.19
0.707112,0.907192,-0.306464,1.19
0.723216,0.912072,-0.29524,1.2
0.739808,0.899872,-0.300608,1.2
0.742248,0.899872,-0.299144,1.2
0.730048,0.901336,-0.295728,1.2
0.71736,0.9003599999999999,-0.298656,1.19
0.734928,0.92232,-0.28011199999999997,1.21
0.747128,0.915976,-0.283528,1.22
0.74908,0.915,-0.29036,1.22
0.74664,0.918416,-0.30256,1.22
0.759328,0.912072,-0.288408,1.22
0.744688,0.914024,-0.281088,1.21
0.747616,0.93452,-0.295728,1.23
0.7573759999999999,0.9335439999999999,-0.295728,1.24
0.764208,0.925736,-0.288896,1.23
0.772504,0.9237839999999999,-0.264984,1.23
0.7573759999999999,0.922808,-0.267424,1.22
0.756888,0.929152,-0.270352,1.23
0.764208,0.929152,-0.22204,1.22
0.779336,0.929152,-0.255224,1.24
0.762744,0.9262239999999999,-0.23863199999999998,1.22
0.749568,0.912072,-0.249856,1.21
0.759328,0.91988,-0.254248,1.22
0.761768,0.91744,-0.235216,1.22
0.776408,0.898896,-0.23863199999999998,1.21
0.7807999999999999,0.909144,-0.228384,1.22
0.777872,0.9125599999999999,-0.193248,1.21
0.794952,0.9125599999999999,-0.193736,1.23
0.793976,0.9125599999999999,-0.21276799999999998,1.23
0.77104,0.900848,-0.231312,1.21
0.776896,0.8979199999999999,-0.198128,1.2
0.783728,0.899384,-0.204472,1.21
0.796416,0.892552,-0.19519999999999998,1.21
0.808616,0.89304,-0.19276,1.22
0.80764,0.896944,-0.20252,1.22
0.801296,0.88816,-0.20349599999999998,1.21
0.8066639999999999,0.894016,-0.193248,1.22
0.8227679999999999,0.883768,-0.184952,1.22
0.8139839999999999,0.888648,-0.17177599999999998,1.22
0.8252079999999999,0.893528,-0.159576,1.23
0.823744,0.88572,-0.194712,1.23
0.83204,0.883768,-0.190808,1.23
0.837896,0.88572,-0.183,1.23
0.856928,0.886208,-0.176656,1.25
0.848144,0.886208,-0.172752,1.24
0.842776,0.880352,-0.167384,1.23
0.8461919999999999,0.8818159999999999,-0.16006399999999998,1.23
0.8486319999999999,0.86376,-0.151768,1.22
0.844728,0.8510719999999999,-0.1586,1.21
0.84668,0.8608319999999999,-0.17812,1.22
0.854488,0.857416,-0.167384,1.22
0.83448,0.854976,-0.165432,1.21
0.845704,0.8632719999999999,-0.184464,1.22
0.829112,0.876448,-0.158112,1.22
0.814472,0.8632719999999999,-0.155672,1.2
0.823744,0.8662,-0.141032,1.2
0.80764,0.8583919999999999,-0.147864,1.19
0.81252,0.847656,-0.14152,1.18
0.821304,0.841312,-0.144448,1.18
0.80032,0.84424,-0.138592,1.17
0.804712,0.849608,-0.15420799999999998,1.18
0.8091039999999999,0.8583919999999999,-0.146888,1.19
0.803248,0.847168,-0.105408,1.17
0.8042239999999999,0.855464,-0.089304,1.18
0.798368,0.85156,-0.099064,1.17
0.7881199999999999,0.842288,-0.095648,1.16
0.80276,0.847168,-0.08588799999999999,1.17
0.8017839999999999,0.852536,-0.0732,1.17
0.785192,0.84424,-0.09467199999999999,1.16
0.784216,0.848144,-0.071736,1.16
0.795928,0.845216,-0.06588,1.16
0.792024,0.83936,-0.081008,1.16
0.7686,0.843752,-0.081008,1.14
0.766648,0.841312,-0.069784,1.14
0.765672,0.854,-0.031232,1.15
0.7622559999999999,0.849608,-0.036112,1.14
0.772016,0.8276479999999999,-0.044407999999999996,1.13
0.771528,0.810568,-0.048312,1.12
0.7832399999999999,0.831552,-0.040504,1.14
0.777872,0.833992,-0.035623999999999996,1.14
0.7807999999999999,0.82716,-0.039528,1.14
0.766648,0.830576,-0.024888,1.13
0.737856,0.826184,-0.00488,1.11
0.742736,0.831064,-0.00976,1.11
0.732488,0.8374079999999999,0.005856,1.11
0.740784,0.838384,0.031232,1.12
0.7363919999999999,0.845216,0.040504,1.12
0.7442,0.8349679999999999,0.023424,1.12
0.7363919999999999,0.82716,0.00488,1.11
0.72712,0.8296,0.016104,1.1
0.735416,0.8252079999999999,0.03172,1.11
0.72712,0.818864,0.017568,1.1
0.724192,0.826184,0.024399999999999998,1.1
0.708576,0.833992,0.023912,1.09
0.707112,0.83448,0.017079999999999998,1.09
0.706136,0.84424,0.017568,1.1
0.703696,0.852536,0.030255999999999998,1.11
0.695888,0.833016,0.061,1.09
0.707112,0.823744,0.027327999999999998,1.09
0.6846639999999999,0.83204,0.034648,1.08
0.676856,0.8349679999999999,0.012688,1.07
0.686128,0.840824,0.005856,1.09
0.681736,0.841312,0.011224,1.08
0.6426959999999999,0.831064,0.002928,1.05
0.626592,0.826184,0.002928,1.04
0.634888,0.8252079999999999,0.025376,1.04
0.651968,0.828624,0.024888,1.05
0.64416,0.8227679999999999,-0.001464,1.04
0.618784,0.801296,-0.02196,1.01
0.604632,0.808616,-0.018056,1.01
0.598288,0.823256,-0.007808,1.02
0.58804,0.813008,-0.007808,1.0
0.580232,0.80276,-0.020496,0.99
0.573888,0.8017839999999999,-0.025863999999999998,0.99
0.573888,0.808128,-0.05368,0.99
0.541192,0.812032,-0.052216,0.98
0.542168,0.8227679999999999,-0.043432,0.99
0.545584,0.802272,-0.03172,0.97
0.529968,0.793976,-0.034159999999999996,0.96
0.517768,0.794464,-0.06831999999999999,0.95
0.481656,0.790072,-0.084912,0.93
0.481168,0.8017839999999999,-0.08784,0.94
0.485072,0.792024,-0.076616,0.93
0.45383999999999997,0.787144,-0.074664,0.91
0.428464,0.7832399999999999,-0.083936,0.9
0.435784,0.7881199999999999,-0.07124799999999999,0.9
0.43041599999999997,0.791536,-0.084424,0.9
0.411872,0.788608,-0.101992,0.9
0.413336,0.781288,-0.07417599999999999,0.89
0.41382399999999997,0.776408,-0.08784,0.88
0.35770399999999997,0.7759199999999999,-0.116144,0.86
0.351848,0.772992,-0.135664,0.86
0.33427999999999997,0.771528,-0.12688,0.85
0.309392,0.772016,-0.122976,0.84
0.301096,0.759328,-0.125904,0.83
0.29768,0.76616,-0.13176,0.83
0.282064,0.763232,-0.10638399999999999,0.82
0.290848,0.743224,-0.105408,0.81
0.272304,0.745664,-0.12395199999999999,0.8
0.241072,0.76128,-0.138104,0.81
0.24156,0.765184,-0.134688,0.81
0.20691199999999998,0.766648,-0.133712,0.81
0.186416,0.761768,-0.14249599999999998,0.8
0.174704,0.75396,-0.12395199999999999,0.78
0.16348,0.755912,-0.131272,0.78
0.15420799999999998,0.7412719999999999,-0.11809599999999999,0.77
0.127368,0.744688,-0.114192,0.76
0.112728,0.7388319999999999,-0.122976,0.76
0.116144,0.730048,-0.118584,0.75
0.11468,0.724192,-0.11956,0.74
0.09272,0.72712,-0.142008,0.75
0.057583999999999996,0.722728,-0.14396,0.74
0.042456,0.716384,-0.143472,0.73
0.0366,0.7178479999999999,-0.133712,0.73
0.024399999999999998,0.716872,-0.147864,0.73
0.00732,0.720288,-0.149816,0.74
-0.001952,0.6919839999999999,-0.16348,0.71
-0.028791999999999998,0.694912,-0.164456,0.71
-0.048799999999999996,0.6822239999999999,-0.165432,0.7
-0.07124799999999999,0.673928,-0.150792,0.69
-0.061,0.672952,-0.167384,0.7
-0.071736,0.68076,-0.184952,0.71
-0.10345599999999999,0.684176,-0.195688,0.72
-0.10736,0.6871039999999999,-0.206424,0.73
-0.135664,0.684176,-0.197152,0.72
-0.152744,0.6685599999999999,-0.197152,0.71
-0.16591999999999998,0.661728,-0.22691999999999998,0.72
-0.177144,0.667584,-0.253272,0.74
-0.1708,0.643672,-0.249856,0.71
-0.192272,0.64416,-0.245952,0.72
-0.219112,0.633912,-0.264496,0.72
-0.218136,0.630496,-0.255712,0.71
-0.23619199999999999,0.646112,-0.268888,0.74
-0.24888,0.652944,-0.286456,0.76
-0.270352,0.6344,-0.28255199999999997,0.75
-0.28304,0.613416,-0.282064,0.73
-0.285968,0.612928,-0.281088,0.73
-0.30012,0.618296,-0.31232,0.75
-0.316224,0.60756,-0.307928,0.75
-0.323056,0.626104,-0.32452,0.78
-0.329888,0.603656,-0.33672,0.77
-0.359656,0.594384,-0.329888,0.77
-0.379664,0.597312,-0.330376,0.78
-0.385032,0.5958479999999999,-0.321592,0.78
-0.386984,0.5934079999999999,-0.301584,0.77
-0.38064,0.5860879999999999,-0.325008,0.77
-0.393816,0.58804,-0.34599199999999997,0.79
-0.42309599999999997,0.587064,-0.325008,0.79
-0.426512,0.584624,-0.334768,0.8
-0.430904,0.580232,-0.34892,0.8
-0.438712,0.568032,-0.366488,0.81
-0.4392,0.579256,-0.36844,0.81
-0.457744,0.582672,-0.35526399999999997,0.82
-0.461648,0.575352,-0.364048,0.82
-0.467504,0.5675439999999999,-0.375272,0.83
-0.476288,0.569496,-0.36453599999999997,0.83
-0.462136,0.567056,-0.35282399999999997,0.81
-0.45872,0.556808,-0.35526399999999997,0.8
-0.49288,0.563152,-0.400648,0.85
-0.497272,0.548512,-0.399184,0.84
-0.500688,0.555344,-0.38308,0.84
-0.500688,0.56364,-0.384056,0.85
-0.493856,0.552904,-0.389424,0.84
-0.499712,0.549,-0.396744,0.84
-0.504104,0.550952,-0.406016,0.85
-0.516304,0.537288,-0.39772,0.84
-0.530456,0.540704,-0.397232,0.86
-0.528016,0.536312,-0.393328,0.85
-0.5124,0.524112,-0.399184,0.83
-0.528016,0.52704,-0.41626399999999997,0.85
-0.523624,0.529968,-0.43968799999999997,0.87
-0.535824,0.532408,-0.4148,0.86
-0.5441199999999999,0.53436,-0.410896,0.87
-0.551928,0.536312,-0.4026,0.87
-0.548512,0.525576,-0.419192,0.87
-0.55144,0.519232,-0.412848,0.86
-0.544608,0.517768,-0.411872,0.86
-0.549488,0.521184,-0.43188,0.87
-0.559736,0.528016,-0.42944,0.88
-0.547536,0.528992,-0.432368,0.88
-0.540704,0.52704,-0.428464,0.87
-0.5651039999999999,0.522648,-0.417728,0.88
-0.556808,0.5231359999999999,-0.428464,0.88
-0.566568,0.528504,-0.42553599999999997,0.88
-0.564616,0.51484,-0.412848,0.87
-0.558272,0.530944,-0.408944,0.87
-0.57828,0.528992,-0.42212,0.89
-0.580232,0.520208,-0.408456,0.88
-0.57096,0.520208,-0.420656,0.88
-0.581208,0.5246,-0.434808,0.9
-0.596336,0.51972,-0.42553599999999997,0.9
-0.586576,0.511912,-0.42309599999999997,0.89
-0.571936,0.526552,-0.388448,0.87
-0.566568,0.525576,-0.429928,0.88
-0.560712,0.5206959999999999,-0.42456,0.88
-0.56608,0.519232,-0.438712,0.88
-0.5675439999999999,0.533384,-0.44652,0.9
-0.5626639999999999,0.524112,-0.443104,0.89
-0.56364,0.522648,-0.411872,0.87
-0.552904,0.520208,-0.418216,0.87
-0.566568,0.52704,-0.44456799999999996,0.89
-0.582672,0.542168,-0.437736,0.91
-0.584136,0.530944,-0.432856,0.9
-0.540216,0.530944,-0.418216,0.87
-0.549976,0.551928,-0.420656,0.89
-0.5392399999999999,0.550464,-0.44456799999999996,0.89
-0.547048,0.5416799999999999,-0.45383999999999997,0.89
-0.53192,0.541192,-0.45383999999999997,0.88
-0.5392399999999999,0.5392399999999999,-0.45139999999999997,0.89
-0.5441199999999999,0.548512,-0.459696,0.9
-0.534848,0.545584,-0.464088,0.89
-0.530944,0.556808,-0.450912,0.89
-0.538264,0.5441199999999999,-0.454328,0.89
-0.53192,0.540704,-0.452376,0.88
-0.518744,0.554856,-0.447496,0.88
-0.51972,0.549488,-0.428464,0.87
-0.493856,0.549488,-0.451888,0.87
-0.497272,0.545096,-0.457256,0.87
-0.492392,0.5734,-0.479216,0.89
-0.48897599999999997,0.568032,-0.468968,0.88
-0.493368,0.562176,-0.471408,0.88
-0.49141599999999996,0.566568,-0.474336,0.89
-0.48556,0.56852,-0.457256,0.88
-0.46555199999999997,0.564616,-0.431392,0.85
-0.44895999999999997,0.569496,-0.4392,0.85
-0.443592,0.581208,-0.467504,0.87
-0.431392,0.580232,-0.44456799999999996,0.85
-0.440176,0.57096,-0.46848,0.86
-0.45139999999999997,0.5651039999999999,-0.46116,0.86
-0.42944,0.579256,-0.47336,0.86
-0.414312,0.575352,-0.46604,0.85
-0.41236,0.5860879999999999,-0.46555199999999997,0.85
-0.40455199999999997,0.58804,-0.47726399999999997,0.86
-0.4026,0.578768,-0.47336,0.85
-0.407968,0.5860879999999999,-0.4636,0.85
-0.382592,0.60512,-0.450912,0.85
-0.371856,0.6119519999999999,-0.456768,0.85
-0.359656,0.60024,-0.493856,0.86
-0.35770399999999997,0.603168,-0.489464,0.86
-0.35868,0.612928,-0.472872,0.85
-0.338184,0.608536,-0.475312,0.84
-0.332328,0.618784,-0.462624,0.84
-0.33916,0.621224,-0.469944,0.85
-0.328424,0.616344,-0.476288,0.85
-0.330864,0.639768,-0.462136,0.86
-0.321104,0.637328,-0.45627999999999996,0.85
-0.301584,0.638792,-0.436272,0.83
-0.279136,0.640744,-0.448472,0.83
-0.293776,0.639768,-0.465064,0.84
-0.272792,0.64172,-0.474336,0.84
-0.275232,0.640744,-0.445056,0.83
-0.258152,0.65392,-0.45139999999999997,0.84
-0.257664,0.664656,-0.445056,0.84
-0.274744,0.6587999999999999,-0.449448,0.84
-0.255712,0.663192,-0.435784,0.83
-0.224968,0.68076,-0.438224,0.84
-0.227896,0.673928,-0.445544,0.84
