X,Y,Z,mag
-0.46555199999999997,-0.246928,0.077592,0.53
-0.493856,-0.251808,0.072712,0.56
-0.502152,-0.251808,0.07076,0.57
-0.505568,-0.250344,0.088328,0.57
-0.501176,-0.259616,0.09028,0.57
-0.488,-0.26156799999999997,0.083936,0.56
-0.49288,-0.25912799999999997,0.101016,0.57
-0.49580799999999997,-0.24448799999999998,0.087352,0.56
-0.48897599999999997,-0.25132,0.083936,0.56
-0.502152,-0.25912799999999997,0.08784,0.57
-0.512888,-0.262544,0.09174399999999999,0.58
-0.50508,-0.259616,0.095648,0.58
-0.508984,-0.262544,0.081008,0.58
-0.501176,-0.257176,0.083936,0.57
-0.499224,-0.249856,0.084424,0.56
-0.5158159999999999,-0.260104,0.093208,0.59
-0.526552,-0.252296,0.073688,0.59
-0.5231359999999999,-0.257664,0.076128,0.59
-0.5133759999999999,-0.260592,0.081496,0.58
-0.508008,-0.260592,0.086376,0.58
-0.508984,-0.26352,0.083936,0.58
-0.505568,-0.266448,0.093696,0.58
-0.497272,-0.266448,0.09028,0.57
-0.526552,-0.27083999999999997,0.066856,0.6
-0.51728,-0.28304,0.05368,0.59
-0.519232,-0.271816,0.081496,0.59
-0.52948,-0.270352,0.087352,0.6
-0.526064,-0.272792,0.099064,0.6
-0.517768,-0.273768,0.076616,0.59
-0.521672,-0.287432,0.08588799999999999,0.6
-0.5182559999999999,-0.298168,0.08003199999999999,0.6
-0.5182559999999999,-0.282064,0.071736,0.59
-0.530944,-0.275232,0.081008,0.6
-0.533872,-0.290848,0.07076,0.61
-0.538264,-0.293776,0.061488,0.62
-0.5441199999999999,-0.29670399999999997,0.048799999999999996,0.62
-0.5465599999999999,-0.29670399999999997,0.07564,0.63
-0.545096,-0.301096,0.062952,0.63
-0.533384,-0.288896,0.066368,0.61
-0.546072,-0.294752,0.071736,0.62
-0.545584,-0.293288,0.062464,0.62
-0.516304,-0.284016,0.06539199999999999,0.59
-0.530944,-0.288408,0.062464,0.61
-0.543632,-0.294752,0.056608,0.62
-0.550952,-0.296216,0.064904,0.63
-0.555832,-0.285968,0.056608,0.63
-0.5392399999999999,-0.283528,0.05368,0.61
-0.544608,-0.306952,0.056119999999999996,0.63
-0.564616,-0.303048,0.049776,0.64
-0.562176,-0.311344,0.061,0.65
-0.56364,-0.312808,0.057096,0.65
-0.55876,-0.307928,0.057583999999999996,0.64
-0.552416,-0.299144,0.06588,0.63
-0.547048,-0.29036,0.06344,0.62
-0.542656,-0.298168,0.056119999999999996,0.62
-0.5612,-0.311832,0.039528,0.64
-0.576328,-0.312808,0.036112,0.66
-0.56364,-0.305488,0.07564,0.65
-0.561688,-0.304512,0.07417599999999999,0.64
-0.564128,-0.310368,0.040992,0.65
-0.564128,-0.323056,0.032208,0.65
-0.574376,-0.316224,0.02928,0.66
-0.583648,-0.310856,0.041968,0.66
-0.573888,-0.300608,0.037087999999999996,0.65
-0.56852,-0.307928,0.025376,0.65
-0.577792,-0.30597599999999997,0.025376,0.65
-0.582184,-0.315248,0.00976,0.66
-0.60268,-0.32208,0.018543999999999998,0.68
-0.586576,-0.32208,0.035623999999999996,0.67
-0.584136,-0.330864,0.057096,0.67
-0.599264,-0.324032,0.023912,0.68
-0.591944,-0.3172,0.02196,0.67
-0.581696,-0.319152,0.012688,0.66
-0.586576,-0.325008,0.022448,0.67
-0.5909679999999999,-0.32939999999999997,0.009271999999999999,0.68
-0.61,-0.318664,0.010248,0.69
-0.6168319999999999,-0.311344,0.018056,0.69
-0.605608,-0.31476,0.022935999999999998,0.68
-0.613904,-0.315736,0.015127999999999999,0.69
-0.625128,-0.307928,0.008784,0.7
-0.60756,-0.310368,0.024399999999999998,0.68
-0.611464,-0.320616,0.020007999999999998,0.69
-0.610976,-0.318664,0.016104,0.69
-0.610976,-0.326472,0.00244,0.69
-0.618296,-0.328912,0.010248,0.7
-0.620736,-0.32939999999999997,0.023424,0.7
-0.623664,-0.330376,-0.00244,0.71
-0.6353759999999999,-0.325496,0.004392,0.71
-0.625616,-0.316224,0.03904,0.7
-0.594872,-0.32208,0.02684,0.68
-0.601704,-0.330864,0.011712,0.69
-0.630496,-0.318176,-0.015127999999999999,0.71
-0.6192719999999999,-0.30841599999999997,0.021471999999999998,0.69
-0.613416,-0.312808,0.011224,0.69
-0.621712,-0.308904,0.010735999999999999,0.69
-0.616344,-0.324032,0.001952,0.7
-0.615856,-0.34111199999999997,0.00732,0.7
-0.635864,-0.334768,0.013176,0.72
-0.657824,-0.320616,0.015127999999999999,0.73
-0.63928,-0.321592,0.014152,0.72
-0.628544,-0.325008,0.025863999999999998,0.71
-0.627568,-0.326472,0.03172,0.71
-0.623176,-0.325984,-0.000488,0.7
-0.6168319999999999,-0.325008,-0.00244,0.7
-0.605608,-0.324032,0.013176,0.69
-0.603656,-0.318664,0.01952,0.68
-0.61,-0.3172,0.01952,0.69
-0.622688,-0.33427999999999997,0.013663999999999999,0.71
-0.61,-0.333304,0.015127999999999999,0.7
-0.6119519999999999,-0.339648,0.018543999999999998,0.7
-0.610488,-0.338184,0.00976,0.7
-0.604144,-0.326472,0.015127999999999999,0.69
-0.598776,-0.333304,0.017079999999999998,0.69
-0.602192,-0.329888,0.011712,0.69
-0.603656,-0.327448,-0.023912,0.69
-0.60024,-0.33427999999999997,0.015616,0.69
-0.589016,-0.33916,0.009271999999999999,0.68
-0.581696,-0.33916,0.017079999999999998,0.67
-0.587552,-0.337208,0.006344,0.68
-0.591944,-0.330864,0.014152,0.68
-0.577304,-0.33672,0.010248,0.67
-0.567056,-0.345016,0.009271999999999999,0.66
-0.5675439999999999,-0.342576,0.014152,0.66
-0.5612,-0.346968,0.0034159999999999998,0.66
-0.578768,-0.354776,0.012688,0.68
-0.57584,-0.345504,-0.017568,0.67
-0.564616,-0.343064,-0.001952,0.66
-0.557296,-0.34404,-0.012199999999999999,0.66
-0.557784,-0.344528,0.011224,0.66
-0.557296,-0.353312,0.0,0.66
-0.5675439999999999,-0.351848,0.018543999999999998,0.67
-0.55144,-0.338672,0.008296,0.65
-0.536312,-0.35770399999999997,-0.015127999999999999,0.64
-0.535824,-0.356728,-0.025376,0.64
-0.53192,-0.350384,-0.028304,0.64
-0.543632,-0.350872,-0.00732,0.65
-0.538264,-0.360632,-0.012688,0.65
-0.534848,-0.361608,-0.018056,0.65
-0.532408,-0.35136,-0.016104,0.64
-0.555832,-0.361608,0.0,0.66
-0.55632,-0.359656,-0.005856,0.66
-0.52948,-0.36356,-0.00732,0.64
-0.515328,-0.361608,0.005856,0.63
-0.52704,-0.36941599999999997,0.00244,0.64
-0.52704,-0.366,-0.029768,0.64
-0.518744,-0.35770399999999997,-0.038551999999999996,0.63
-0.513864,-0.369904,-0.023424,0.63
-0.501664,-0.364048,0.001464,0.62
-0.494832,-0.365512,-0.030744,0.62
-0.51484,-0.38064,-0.032695999999999996,0.64
-0.515328,-0.374784,-0.02928,0.64
-0.507032,-0.375272,-0.028304,0.63
-0.528016,-0.365024,-0.031232,0.64
-0.517768,-0.36697599999999997,-0.015616,0.63
-0.51728,-0.37868799999999997,-0.01464,0.64
-0.510448,-0.374296,-0.01464,0.63
-0.523624,-0.372344,-0.023424,0.64
-0.535824,-0.370392,-0.01952,0.65
-0.528992,-0.36844,0.00976,0.64
-0.525088,-0.366488,0.007808,0.64
-0.524112,-0.368928,-0.001952,0.64
-0.518744,-0.367464,-0.00488,0.64
-0.521184,-0.35868,0.007808,0.63
-0.52704,-0.352336,0.002928,0.63
-0.518744,-0.356728,0.0053679999999999995,0.63
-0.501176,-0.35868,0.00732,0.62
-0.523624,-0.358192,0.000976,0.63
-0.529968,-0.375272,-0.010248,0.65
-0.532896,-0.374296,-0.003904,0.65
-0.511912,-0.3538,0.0,0.62
-0.51728,-0.351848,0.008296,0.63
-0.520208,-0.356728,-0.012688,0.63
-0.530456,-0.357216,-0.0053679999999999995,0.64
-0.512888,-0.347944,-0.009271999999999999,0.62
-0.532408,-0.347456,0.000976,0.64
-0.535824,-0.347456,0.000488,0.64
-0.53192,-0.350384,-0.013176,0.64
-0.537776,-0.353312,0.001952,0.64
-0.540704,-0.35624,-0.003904,0.65
-0.550952,-0.349408,-0.00976,0.65
-0.5392399999999999,-0.33427999999999997,-0.002928,0.63
-0.544608,-0.33427999999999997,0.012199999999999999,0.64
-0.547536,-0.347944,-0.004392,0.65
-0.549,-0.355752,-0.001952,0.65
-0.555344,-0.35136,-0.016104,0.66
-0.576816,-0.354776,-0.008296,0.68
-0.585112,-0.344528,-0.012199999999999999,0.68
-0.59292,-0.360632,-0.016104,0.69
-0.5978,-0.348432,-0.012688,0.69
-0.578768,-0.344528,0.012688,0.67
-0.587552,-0.351848,0.012199999999999999,0.68
-0.604632,-0.339648,-0.023912,0.69
-0.606096,-0.354288,-0.055144,0.7
-0.606096,-0.348432,-0.031232,0.7
-0.599264,-0.348432,-0.047335999999999996,0.69
-0.596824,-0.35770399999999997,-0.055144,0.7
-0.623176,-0.362584,-0.047335999999999996,0.72
-0.633424,-0.35624,-0.048312,0.73
-0.634888,-0.360632,-0.069296,0.73
-0.648552,-0.359656,-0.0732,0.75
-0.643672,-0.35770399999999997,-0.059047999999999996,0.74
-0.626104,-0.35868,-0.062952,0.72
-0.635864,-0.364048,-0.081008,0.74
-0.6587999999999999,-0.369904,-0.103944,0.76
-0.655872,-0.372832,-0.08588799999999999,0.76
-0.655872,-0.357216,-0.089304,0.75
-0.644648,-0.362584,-0.09174399999999999,0.75
-0.648552,-0.371856,-0.101992,0.75
-0.654896,-0.380152,-0.108336,0.76
-0.648064,-0.36941599999999997,-0.122488,0.76
-0.647088,-0.367464,-0.122976,0.75
-0.64172,-0.382592,-0.116144,0.76
-0.641232,-0.365512,-0.11516799999999999,0.75
-0.645624,-0.362584,-0.12395199999999999,0.75
-0.647088,-0.372344,-0.14249599999999998,0.76
-0.64904,-0.366,-0.141032,0.76
-0.6451359999999999,-0.37624799999999997,-0.14396,0.76
-0.632448,-0.386984,-0.132248,0.75
-0.641232,-0.38112799999999997,-0.142008,0.76
-0.641232,-0.386496,-0.14835199999999998,0.76
-0.630008,-0.389424,-0.14249599999999998,0.75
-0.625616,-0.390888,-0.14835199999999998,0.75
-0.61732,-0.381616,-0.155672,0.74
-0.618296,-0.396256,-0.135176,0.75
-0.603656,-0.391864,-0.1464,0.73
-0.612928,-0.391376,-0.154696,0.74
-0.607072,-0.403088,-0.18348799999999998,0.75
-0.606096,-0.393328,-0.140544,0.74
-0.602192,-0.400648,-0.14005599999999999,0.74
-0.606584,-0.414312,-0.141032,0.75
-0.606096,-0.39967199999999997,-0.142008,0.74
-0.608048,-0.396744,-0.130296,0.74
-0.605608,-0.393328,-0.14152,0.74
-0.60512,-0.40211199999999997,-0.144448,0.74
-0.610976,-0.406504,-0.155672,0.75
-0.61244,-0.403088,-0.151768,0.75
-0.613416,-0.410408,-0.132736,0.75
-0.6119519999999999,-0.40992,-0.14884,0.75
-0.630496,-0.41870399999999997,-0.14396,0.77
-0.6192719999999999,-0.408944,-0.143472,0.76
-0.60756,-0.438712,-0.143472,0.76
-0.630008,-0.425048,-0.150792,0.77
-0.636352,-0.427488,-0.157136,0.78
-0.633424,-0.423584,-0.137128,0.77
-0.630984,-0.416752,-0.13419999999999999,0.77
-0.640744,-0.432856,-0.1464,0.79
-0.650016,-0.437736,-0.150792,0.8
-0.638792,-0.431392,-0.144448,0.78
-0.6426959999999999,-0.43432,-0.137616,0.79
-0.650504,-0.435784,-0.13663999999999998,0.79
-0.658312,-0.435296,-0.14396,0.8
-0.659288,-0.433832,-0.149328,0.8
-0.671488,-0.436272,-0.147864,0.81
-0.664168,-0.440664,-0.137128,0.81
-0.660752,-0.44408,-0.13663999999999998,0.81
-0.659288,-0.43968799999999997,-0.139568,0.8
-0.674416,-0.447496,-0.14835199999999998,0.82
-0.671488,-0.43676,-0.157136,0.82
-0.6685599999999999,-0.428952,-0.16006399999999998,0.81
-0.674416,-0.44408,-0.134688,0.82
-0.661728,-0.442616,-0.139568,0.81
-0.659288,-0.437736,-0.155672,0.81
-0.667096,-0.427488,-0.172264,0.81
-0.671976,-0.476776,-0.151768,0.84
-0.672952,-0.462624,-0.144448,0.83
-0.656848,-0.40455199999999997,-0.14884,0.79
-0.664656,-0.446032,-0.14835199999999998,0.81
-0.698816,-0.490928,-0.17568,0.87
-0.681248,-0.462136,-0.222528,0.85
-0.664656,-0.447984,-0.210816,0.83
-0.670024,-0.445544,-0.183,0.83
-0.673928,-0.462136,-0.16591999999999998,0.83
-0.6832,-0.462624,-0.165432,0.84
-0.70028,-0.44408,-0.17763199999999998,0.85
-0.686616,-0.459696,-0.179096,0.85
-0.671976,-0.47092,-0.181536,0.84
-0.6871039999999999,-0.481656,-0.20008,0.86
-0.70272,-0.473848,-0.19276,0.87
-0.6954,-0.451888,-0.186904,0.85
-0.687592,-0.459208,-0.186416,0.85
-0.704184,-0.46848,-0.19763999999999998,0.87
-0.7056479999999999,-0.46848,-0.203984,0.87
-0.706136,-0.471408,-0.181536,0.87
-0.71004,-0.467016,-0.21716,0.88
-0.698328,-0.46067199999999997,-0.207888,0.86
-0.6954,-0.47336,-0.223992,0.87
-0.700768,-0.476288,-0.2318,0.88
-0.709552,-0.477752,-0.222528,0.88
-0.740784,-0.46311199999999997,-0.237168,0.91
-0.7388319999999999,-0.464088,-0.243024,0.91
-0.7290719999999999,-0.466528,-0.217648,0.89
-0.718336,-0.467016,-0.2196,0.88
-0.721752,-0.46799199999999996,-0.242536,0.89
-0.73688,-0.471896,-0.234728,0.91
-0.738344,-0.471408,-0.263032,0.91
-0.732,-0.472872,-0.25668799999999997,0.91
-0.732,-0.482144,-0.252784,0.91
-0.73932,-0.476776,-0.243024,0.91
-0.737368,-0.482144,-0.240584,0.91
-0.735416,-0.47238399999999997,-0.257176,0.91
-0.750544,-0.474336,-0.26352,0.93
-0.744688,-0.48312,-0.25376,0.92
-0.71492,-0.480192,-0.252784,0.9
-0.716384,-0.48312,-0.263032,0.9
-0.721752,-0.48312,-0.281088,0.91
-0.7412719999999999,-0.487512,-0.275232,0.93
-0.740296,-0.488488,-0.275232,0.93
-0.72956,-0.48653599999999997,-0.264008,0.92
-0.747616,-0.481168,-0.26352,0.93
-0.74908,-0.49288,-0.260592,0.93
-0.75152,-0.49288,-0.258152,0.94
-0.750544,-0.49141599999999996,-0.276208,0.94
-0.742248,-0.496784,-0.285968,0.94
-0.75152,-0.494344,-0.263032,0.94
-0.737368,-0.492392,-0.264008,0.93
-0.759328,-0.486048,-0.282064,0.94
-0.745176,-0.496296,-0.293288,0.94
-0.7363919999999999,-0.49580799999999997,-0.277184,0.93
-0.732976,-0.493368,-0.28304,0.93
-0.732976,-0.504104,-0.281576,0.93
-0.730048,-0.502152,-0.28255199999999997,0.93
-0.73444,-0.49288,-0.2806,0.93
-0.73932,-0.497272,-0.286944,0.94
-0.745664,-0.506544,-0.289872,0.95
-0.745664,-0.499712,-0.2928,0.94
-0.75884,-0.508496,-0.29426399999999997,0.96
-0.738344,-0.525576,-0.284016,0.95
-0.734928,-0.5231359999999999,-0.301584,0.95
-0.726632,-0.521672,-0.299144,0.94
-0.72468,-0.515328,-0.301584,0.94
-0.73688,-0.501664,-0.288896,0.94
-0.743712,-0.511912,-0.286456,0.95
-0.732488,-0.5182559999999999,-0.29036,0.94
-0.731024,-0.52948,-0.274256,0.94
-0.738344,-0.542656,-0.287432,0.96
-0.732,-0.531432,-0.330376,0.96
-0.728096,-0.522648,-0.340624,0.96
-0.72712,-0.52216,-0.333792,0.96
-0.701256,-0.521184,-0.32256799999999997,0.93
-0.71492,-0.53436,-0.312808,0.95
-0.73688,-0.540704,-0.304024,0.96
-0.73688,-0.543144,-0.307928,0.97
-0.720288,-0.535336,-0.310368,0.95
-0.7178479999999999,-0.528992,-0.328912,0.95
-0.707112,-0.546072,-0.327448,0.95
-0.700768,-0.5465599999999999,-0.331352,0.95
-0.716384,-0.535336,-0.34648,0.96
-0.730536,-0.533384,-0.347944,0.97
-0.73688,-0.542656,-0.334768,0.97
-0.7178479999999999,-0.55388,-0.318176,0.96
-0.71736,-0.55144,-0.339648,0.97
-0.732976,-0.563152,-0.342576,0.99
-0.758352,-0.56852,-0.35136,1.01
-0.742736,-0.568032,-0.35136,1.0
-0.713456,-0.5626639999999999,-0.3416,0.97
-0.722728,-0.5651039999999999,-0.32939999999999997,0.97
-0.70516,-0.568032,-0.337696,0.97
-0.71492,-0.568032,-0.347456,0.98
-0.72712,-0.5612,-0.367464,0.99
-0.714432,-0.564128,-0.365024,0.98
-0.728584,-0.567056,-0.32696,0.98
-0.716384,-0.5699839999999999,-0.32939999999999997,0.97
-0.706624,-0.5856,-0.34892,0.98
-0.724192,-0.5885279999999999,-0.3538,1.0
-0.7129679999999999,-0.581696,-0.350384,0.98
-0.7154079999999999,-0.591456,-0.347944,0.99
-0.721264,-0.587064,-0.351848,0.99
-0.71736,-0.594872,-0.359656,1.0
-0.7076,-0.584136,-0.353312,0.98
-0.709064,-0.594872,-0.36356,0.99
-0.731024,-0.604144,-0.360144,1.01
-0.698328,-0.597312,-0.35624,0.99
-0.699792,-0.606096,-0.347944,0.99
-0.698816,-0.598776,-0.350872,0.98
-0.693448,-0.610976,-0.35868,0.99
-0.708576,-0.61,-0.376736,1.01
-0.704184,-0.6143919999999999,-0.373808,1.01
-0.716384,-0.6095119999999999,-0.38552,1.02
-0.7178479999999999,-0.610488,-0.388448,1.02
-0.701744,-0.61,-0.38308,1.01
-0.702232,-0.60756,-0.365512,1.0
-0.701744,-0.624152,-0.362096,1.01
-0.709064,-0.618784,-0.38064,1.02
-0.7080879999999999,-0.617808,-0.387472,1.02
-0.723216,-0.6222,-0.391376,1.03
-0.723216,-0.623176,-0.388936,1.03
-0.713456,-0.62708,-0.394304,1.03
-0.70516,-0.6222,-0.388936,1.02
-0.704672,-0.61732,-0.398696,1.02
-0.71492,-0.62952,-0.41382399999999997,1.04
-0.721264,-0.63928,-0.409432,1.05
-0.722728,-0.636352,-0.385032,1.04
-0.7178479999999999,-0.620736,-0.385032,1.02
-0.711504,-0.6353759999999999,-0.40016,1.03
-0.702232,-0.639768,-0.412848,1.04
-0.720288,-0.636352,-0.403088,1.04
-0.728584,-0.6466,-0.40504,1.05
-0.732,-0.649528,-0.390888,1.05
-0.72224,-0.6451359999999999,-0.393328,1.05
-0.71004,-0.645624,-0.408944,1.04
-0.7154079999999999,-0.652456,-0.413336,1.05
-0.7198,-0.657336,-0.422608,1.06
-0.7178479999999999,-0.652456,-0.421144,1.06
-0.71736,-0.651968,-0.400648,1.05
-0.7076,-0.6466,-0.413336,1.04
-0.699304,-0.650504,-0.449448,1.06
-0.71736,-0.6612399999999999,-0.455304,1.08
-0.721752,-0.654896,-0.43968799999999997,1.07
-0.697352,-0.6466,-0.44164,1.05
-0.718336,-0.659776,-0.442616,1.07
-0.7154079999999999,-0.6612399999999999,-0.44895999999999997,1.07
-0.724192,-0.668072,-0.450424,1.08
-0.721264,-0.660264,-0.455792,1.08
-0.7129679999999999,-0.648552,-0.460184,1.07
-0.725168,-0.648064,-0.445544,1.07
-0.709552,-0.643672,-0.459696,1.06
-0.7198,-0.646112,-0.469456,1.08
-0.730536,-0.6661199999999999,-0.496296,1.11
-0.739808,-0.665144,-0.466528,1.1
-0.732488,-0.653432,-0.474336,1.09
-0.7290719999999999,-0.655384,-0.486048,1.09
-0.737856,-0.6563599999999999,-0.494344,1.1
-0.732,-0.667096,-0.48068,1.1
-0.723704,-0.67344,-0.484584,1.1
-0.727608,-0.676368,-0.487024,1.11
-0.7412719999999999,-0.674904,-0.49141599999999996,1.12
-0.733464,-0.677344,-0.494832,1.11
-0.740296,-0.680272,-0.49776,1.12
-0.75152,-0.681736,-0.526064,1.14
-0.761768,-0.667096,-0.49776,1.13
-0.739808,-0.669536,-0.49824799999999997,1.12
-0.754448,-0.672952,-0.49776,1.13
-0.770064,-0.672464,-0.506544,1.14
-0.754448,-0.6797839999999999,-0.50508,1.13
-0.73932,-0.670512,-0.525576,1.13
-0.737368,-0.671,-0.53192,1.13
-0.760792,-0.677832,-0.543632,1.15
-0.76128,-0.670024,-0.545096,1.15
-0.748592,-0.656848,-0.527528,1.13
-0.748592,-0.667096,-0.527528,1.13
-0.752984,-0.676368,-0.541192,1.15
-0.749568,-0.671976,-0.5392399999999999,1.14
-0.745664,-0.679296,-0.535824,1.14
-0.746152,-0.669536,-0.547048,1.14
-0.750056,-0.6797839999999999,-0.549,1.15
-0.751032,-0.674904,-0.541192,1.15
-0.747616,-0.6661199999999999,-0.547536,1.14
-0.752008,-0.670024,-0.5602239999999999,1.15
-0.75396,-0.693448,-0.56608,1.17
-0.750544,-0.692472,-0.559248,1.16
-0.73932,-0.6846639999999999,-0.5465599999999999,1.15
-0.734928,-0.688568,-0.548512,1.15
-0.73688,-0.694912,-0.552904,1.15
-0.742736,-0.7032079999999999,-0.576328,1.17
-0.735416,-0.6846639999999999,-0.559736,1.15
-0.727608,-0.6895439999999999,-0.55388,1.15
-0.7412719999999999,-0.687592,-0.563152,1.16
-0.753472,-0.69296,-0.563152,1.17
-0.7564,-0.698816,-0.56608,1.18
-0.7622559999999999,-0.697352,-0.5860879999999999,1.19
-0.7622559999999999,-0.700768,-0.585112,1.19
-0.735904,-0.686616,-0.570472,1.16
-0.737856,-0.687592,-0.563152,1.16
-0.723704,-0.706624,-0.5626639999999999,1.16
-0.720776,-0.702232,-0.574864,1.16
-0.727608,-0.6944239999999999,-0.577792,1.16
-0.718336,-0.700768,-0.5734,1.16
-0.728584,-0.685152,-0.582672,1.16
-0.719312,-0.68564,-0.579744,1.15
-0.718336,-0.716384,-0.563152,1.16
-0.72712,-0.713456,-0.587552,1.18
-0.735416,-0.71248,-0.5958479999999999,1.18
-0.7032079999999999,-0.704184,-0.586576,1.16
-0.69052,-0.706624,-0.571448,1.14
-0.691496,-0.725168,-0.591456,1.16
-0.68808,-0.71248,-0.598288,1.16
-0.675392,-0.71248,-0.622688,1.16
-0.672952,-0.716872,-0.622688,1.16
-0.6822239999999999,-0.711992,-0.623176,1.17
-0.694912,-0.698816,-0.62708,1.17
-0.683688,-0.704672,-0.608048,1.15
-0.666608,-0.714432,-0.59292,1.14
-0.657336,-0.715896,-0.596824,1.14
-0.655872,-0.718336,-0.6119519999999999,1.15
-0.649528,-0.718336,-0.606096,1.14
-0.630496,-0.716872,-0.617808,1.14
-0.632448,-0.727608,-0.626592,1.15
-0.6466,-0.721752,-0.63684,1.16
-0.6344,-0.721264,-0.634888,1.15
-0.62464,-0.718824,-0.621712,1.14
-0.638792,-0.7198,-0.640744,1.16
-0.62952,-0.72224,-0.659776,1.16
-0.6143919999999999,-0.723704,-0.625616,1.14
-0.6168319999999999,-0.720288,-0.633424,1.14
-0.622688,-0.720776,-0.646112,1.15
-0.606096,-0.735904,-0.663192,1.16
-0.61488,-0.737368,-0.648064,1.16
-0.61488,-0.72956,-0.655384,1.16
-0.599752,-0.724192,-0.646112,1.14
-0.593896,-0.725656,-0.6466,1.14
-0.603168,-0.732,-0.657336,1.15
-0.5958479999999999,-0.726144,-0.671976,1.15
-0.613904,-0.726144,-0.668072,1.16
-0.615368,-0.7388319999999999,-0.663192,1.17
-0.589016,-0.7315119999999999,-0.647088,1.14
-0.584624,-0.732488,-0.64904,1.14
-0.592432,-0.7363919999999999,-0.698816,1.18
-0.599752,-0.73444,-0.6797839999999999,1.17
-0.585112,-0.7339519999999999,-0.682712,1.16
-0.5860879999999999,-0.728584,-0.67588,1.15
-0.586576,-0.7290719999999999,-0.676856,1.15
-0.573888,-0.737856,-0.687592,1.16
-0.574376,-0.733464,-0.686616,1.16
-0.57096,-0.730048,-0.701744,1.16
-0.5724239999999999,-0.74176,-0.711504,1.18
-0.559248,-0.733464,-0.70028,1.16
-0.55388,-0.737368,-0.7056479999999999,1.16
-0.558272,-0.735416,-0.715896,1.17
-0.564128,-0.727608,-0.74908,1.19
-0.56852,-0.7315119999999999,-0.7129679999999999,1.17
-0.5724239999999999,-0.732488,-0.704184,1.17
-0.5734,-0.73444,-0.71492,1.17
-0.572912,-0.731024,-0.732488,1.18
-0.578768,-0.724192,-0.713456,1.17
-0.571936,-0.730048,-0.708576,1.17
-0.5651039999999999,-0.73688,-0.720288,1.18
-0.5724239999999999,-0.7339519999999999,-0.7442,1.19
-0.570472,-0.728584,-0.744688,1.19
-0.577304,-0.728096,-0.726632,1.18
-0.582184,-0.732488,-0.726632,1.18
-0.597312,-0.720288,-0.706136,1.17
-0.59292,-0.7290719999999999,-0.718336,1.18
-0.583648,-0.735904,-0.707112,1.18
-0.596824,-0.743224,-0.728096,1.2
-0.569496,-0.7339519999999999,-0.752008,1.2
-0.55388,-0.735416,-0.724192,1.17
-0.562176,-0.735904,-0.737368,1.18
-0.569496,-0.726144,-0.7646959999999999,1.2
-0.569008,-0.728096,-0.752008,1.19
-0.56364,-0.725656,-0.752984,1.19
-0.559248,-0.731024,-0.72712,1.17
-0.547048,-0.724192,-0.762744,1.19
-0.550952,-0.723216,-0.761768,1.19
-0.549,-0.726632,-0.781288,1.2
-0.5626639999999999,-0.72468,-0.774944,1.2
-0.551928,-0.72712,-0.77104,1.19
-0.529968,-0.740296,-0.7598159999999999,1.19
-0.536312,-0.739808,-0.772016,1.2
-0.532896,-0.74176,-0.779336,1.2
-0.5416799999999999,-0.74176,-0.7856799999999999,1.21
-0.552904,-0.730536,-0.787144,1.21
-0.525088,-0.726144,-0.7783599999999999,1.19
-0.508984,-0.72224,-0.792512,1.19
-0.5246,-0.731024,-0.787144,1.2
-0.524112,-0.7339519999999999,-0.79788,1.2
-0.512888,-0.7442,-0.778848,1.19
-0.513864,-0.7363919999999999,-0.783728,1.19
-0.511912,-0.743224,-0.789584,1.2
-0.5158159999999999,-0.73688,-0.785192,1.19
-0.5124,-0.721264,-0.787632,1.18
-0.5182559999999999,-0.732976,-0.782264,1.19
-0.528016,-0.752984,-0.781776,1.21
-0.490928,-0.742248,-0.779336,1.18
-0.488488,-0.7388319999999999,-0.740784,1.15
-0.47238399999999997,-0.7363919999999999,-0.772016,1.17
-0.4758,-0.737368,-0.7759199999999999,1.17
-0.475312,-0.747616,-0.80032,1.19
-0.45139999999999997,-0.742248,-0.791536,1.18
-0.464088,-0.754448,-0.8017839999999999,1.19
-0.465064,-0.754448,-0.796904,1.19
-0.446032,-0.74176,-0.789584,1.17
-0.440664,-0.74908,-0.771528,1.16
-0.421632,-0.7524959999999999,-0.747128,1.14
-0.42212,-0.7598159999999999,-0.766648,1.16
-0.436272,-0.752008,-0.765672,1.16
-0.426512,-0.75152,-0.748104,1.14
-0.405528,-0.754448,-0.74908,1.14
-0.401136,-0.769576,-0.756888,1.15
-0.380152,-0.772992,-0.7573759999999999,1.15
-0.384056,-0.76616,-0.76616,1.15
-0.38064,-0.765184,-0.777384,1.16
-0.364048,-0.775432,-0.774944,1.16
-0.344528,-0.780312,-0.7524959999999999,1.14
-0.325008,-0.779336,-0.76128,1.14
-0.325496,-0.774456,-0.762744,1.13
-0.33183999999999997,-0.769576,-0.772016,1.14
-0.31232,-0.778848,-0.787632,1.15
-0.281576,-0.7832399999999999,-0.81008,1.16
-0.268888,-0.7856799999999999,-0.818376,1.17
-0.25864,-0.784704,-0.8486319999999999,1.18
-0.23912,-0.779336,-0.870104,1.19
-0.231312,-0.7856799999999999,-0.88328,1.2
-0.23033599999999999,-0.793976,-0.878888,1.21
-0.23619199999999999,-0.804712,-0.862784,1.2
-0.217648,-0.80276,-0.844728,1.19
-0.192272,-0.796416,-0.842776,1.18
-0.19178399999999998,-0.810568,-0.864736,1.2
-0.198128,-0.823744,-0.854488,1.2
-0.188368,-0.8164239999999999,-0.86376,1.2
